Bi1 21087 -1.122 3.922
Bi2 21087 -0.568 -4.18
Bi1 21088 -17.299 -8.448
Bi2 21088 -9.587 -10.995
Bi1 21089 -9.347 1.422
Ce 21089 -4.597 0.222
Bi2 21089 -8.201 -9.511
Bi1 21090 -3.338 -6.268
Ce 21090 -4.73 1.964
Bi2 21090 -1.937 -7.745
Bi1 21091 -4.896 6.72
Ce 21091 -3.062 2.222
Sn 21091 3.104 1.148
Bi2 21091 -4.961 -0.124
Bi1 21092 5.515 -5.247
Ce 21092 -0.029 3.389
Sn 21092 -4.89 2.176
Bi2 21092 -0.453 -6.978
Bi1 21093 -11.86 -1.319
Ce 21093 4.754 -1.603
Sn 21093 0.464 -1.79
Bi2 21093 -8.797 -3.743
Ce 21094 3.338 -2.742
Sn 21094 -3.266 2.251
Ce 21095 0.395 -5.33
Sn 21095 3.374 3.415
Sn 21096 2.082 3.534
Sn 21097 -6.668 -1.749
