Bi1 21087 1.361 -16.014
Bi2 21087 2.657 1.651
Bi1 21088 -12.567 -17.659
Bi2 21088 -3.804 -3.064
Bi1 21089 -8.889 -8.304
Ce 21089 -1.363 5.957
Bi2 21089 -3.047 -3.953
Bi1 21090 -8.977 -13.664
Ce 21090 -2.27 6.756
Bi2 21090 -2.189 -1.461
Bi1 21091 1.28 -9.446
Ce 21091 -2.3 6.977
Sn 21091 2.636 8.675
Bi2 21091 2.272 -0.467
Bi1 21092 2.126 2.614
Ce 21092 -0.593 5.482
Sn 21092 1.645 10.675
Bi2 21092 2.329 -0.152
Bi1 21093 4.927 13.952
Ce 21093 3.328 -0.807
Sn 21093 2.582 3.592
Bi2 21093 4.414 5.961
Ce 21094 0.821 -2.33
Sn 21094 -1.996 5.679
Ce 21095 -0.475 -2.854
Sn 21095 6.281 3.17
Sn 21096 2.83 4.234
Sn 21097 2.02 7.968
