Bi1 21087 -20.004 -1.085
Bi2 21087 -8.417 -5.079
Bi1 21088 -38.385 -10.564
Bi2 21088 -18.315 -9.485
Bi1 21089 -28.687 -2.403
Ce 21089 -4.919 0.707
Bi2 21089 -14.568 -9.568
Bi1 21090 -19.405 -10.684
Ce 21090 -5.761 2.607
Bi2 21090 -9.668 -8.132
Bi1 21091 -21.745 4.032
Ce 21091 -4.442 2.283
Sn 21091 -2.931 1.84
Bi2 21091 -12.449 -2.403
Bi1 21092 -8.551 -8.665
Ce 21092 -1.296 3.335
Sn 21092 -10.865 2.636
Bi2 21092 -8.894 -7.435
Bi1 21093 -24.484 -4.957
Ce 21093 3.3 -1.675
Sn 21093 -5.667 -2.045
Bi2 21093 -16.278 -5.127
Ce 21094 1.513 -2.112
Sn 21094 -9.209 2.077
Ce 21095 -1.06 -4.991
Sn 21095 -2.658 1.738
Sn 21096 -4.44 2.01
Bi1 21097 990.349 575.494
Bi2 21097 114.837 124.072
