Bi1 21087 3.515 -14.157
Bi2 21087 5.603 -1.018
Bi1 21088 -10.219 -9.124
Bi2 21088 -0.659 -1.171
Bi1 21089 -11.077 -4.641
Ce 21089 0.908 -0.333
Bi2 21089 -4.086 -3.46
Bi1 21090 -5.666 -14.172
Ce 21090 -0.028 0.062
Bi2 21090 1.175 -4.257
Bi1 21091 -3.215 -10.846
Ce 21091 -3.315 -0.436
Sn 21091 3.139 6.525
Bi2 21091 -1.846 -2.49
Bi1 21092 6.316 0.974
Ce 21092 -1.086 -2.047
Sn 21092 3.002 8.157
Bi2 21092 7.122 -0.763
Bi1 21093 1.247 13.551
Ce 21093 4.913 -3.77
Sn 21093 1.087 3.63
Bi2 21093 5.282 8.141
Ce 21094 4.647 -4.414
Sn 21094 -1.26 6.455
Ce 21095 1.429 -4.042
Sn 21095 8.636 5.77
Sn 21096 9.705 8.095
Sn 21097 4.767 14.393
