Bi1 21087 6.442 -11.503
Bi2 21087 8.252 1.429
Bi1 21088 -8.002 -7.01
Bi2 21088 1.284 1.545
Bi1 21089 -8.229 -2.148
Ce 21089 5.109 3.55
Bi2 21089 -0.211 0.045
Bi1 21090 -3.249 -12.243
Ce 21090 4.168 4.113
Bi2 21090 4.873 -2.826
Bi1 21091 -0.192 -8.146
Ce 21091 0.517 3.163
Sn 21091 6.417 9.619
Bi2 21091 1.579 1.32
Bi1 21092 8.519 3.679
Ce 21092 2.778 2.016
Sn 21092 5.565 11.407
Bi2 21092 10.244 1.785
Bi1 21093 3.858 15.441
Ce 21093 9.179 0.061
Sn 21093 4.108 6.445
Bi2 21093 7.532 11.586
Ce 21094 8.5 -0.167
Sn 21094 1.739 9.269
Ce 21095 5.88 -0.171
Sn 21095 11.636 8.41
Sn 21096 12.504 11.026
Sn 21097 7.698 17.288
