Bi1 21087 -17.448 -9.445
Bi2 21087 -5.727 -0.3
Bi1 21088 -30.38 -4.899
Bi2 21088 -10.642 0.712
Bi1 21089 -31.681 -1.235
Ce 21089 -1.484 -0.432
Bi2 21089 -13.436 -0.247
Bi1 21090 -26.279 -13.249
Ce 21090 -2.197 0.179
Bi2 21090 -8.081 -3.218
Bi1 21091 -23.682 -11.243
Ce 21091 -5.826 0.108
Sn 21091 -4.52 7.43
Bi2 21091 -11.345 -1.445
Bi1 21092 -14.726 -1.822
Ce 21092 -3.562 -1.615
Sn 21092 -5.233 9.628
Bi2 21092 -2.002 -0.239
Bi1 21093 -19.513 9.659
Ce 21093 2.692 -3.092
Sn 21093 -6.872 4.558
Bi2 21093 -5.052 7.331
Ce 21094 1.949 -4.058
Sn 21094 -9.492 7.708
Ce 21095 -1.527 -3.626
Sn 21095 1.116 6.032
Sn 21096 1.97 8.525
Sn 21097 -3.699 14.368
