Bi1 21087 4.394 -34.337
Bi2 21087 4.906 -15.571
Bi1 21088 -6.26 -32.786
Bi2 21088 0.981 -21.053
Bi1 21089 -6.952 -22.001
Ce 21089 1.24 -12.955
Bi2 21089 -0.186 -19.792
Bi1 21090 -9.992 -27.771
Ce 21090 1.197 -13.908
Bi2 21090 0.472 -18.895
Bi1 21091 4.265 -25.838
Ce 21091 -0.816 -13.076
Sn 21091 5.889 -10.691
Bi2 21091 3.932 -16.965
Bi1 21092 14.17 -18.25
Ce 21092 2.194 -14.121
Sn 21092 1.329 -9.397
Bi2 21092 13.445 -17.97
Bi1 21093 9.422 -2.029
Ce 21093 5.893 -15.427
Sn 21093 3.94 -12.518
Bi2 21093 8.873 -7.443
Ce 21094 5.552 -15.879
Sn 21094 3.829 -8.187
Ce 21095 3.452 -15.938
Sn 21095 10.632 -8.772
Sn 21096 11.341 -7.646
Sn 21097 8.724 -1.217
