Bi1 21087 0.56 -16.602
Bi2 21087 2.006 3.93
Bi1 21088 -13.877 -18.171
Bi2 21088 -4.16 -0.799
Bi1 21089 -10.596 -10.466
Ce 21089 -1.329 5.636
Bi2 21089 -4.157 -2.306
Bi1 21090 -8.965 -14.458
Ce 21090 -2.316 6.951
Bi2 21090 -1.578 0.691
Bi1 21091 1.256 -11.055
Ce 21091 -2.581 6.683
Sn 21091 2.552 9.818
Bi2 21091 2.215 0.243
Bi1 21092 2.767 -0.14
Ce 21092 -0.875 5.275
Sn 21092 1.424 11.793
Bi2 21092 2.518 1.04
Bi1 21093 4.663 11.47
Ce 21093 3.017 -0.977
Sn 21093 3.298 4.982
Bi2 21093 5.762 6.014
Ce 21094 0.358 -2.382
Sn 21094 -2.192 6.864
Ce 21095 -1.307 -2.926
Sn 21095 6.356 4.222
Sn 21096 3.261 5.774
Sn 21097 2.19 9.302
