Bi1 21087 -0.153 3.426
Bi2 21087 -1.609 -2.771
Bi1 21088 -16.099 -9.112
Bi2 21088 -8.001 -11.526
Bi1 21089 -8.681 1.294
Ce 21089 -4.262 1.658
Bi2 21089 -6.689 -9.797
Bi1 21090 -2.814 -6.594
Ce 21090 -4.473 2.88
Bi2 21090 -2.186 -8.609
Bi1 21091 -4.582 7.059
Ce 21091 -3.161 3.057
Sn 21091 2.808 2.642
Bi2 21091 -3.365 -2.239
Bi1 21092 5.19 -4.903
Ce 21092 -0.328 3.195
Sn 21092 -5.356 3.287
Bi2 21092 1.036 -8.112
Bi1 21093 -10.813 -0.922
Ce 21093 3.981 -3.06
Sn 21093 0.482 -1.019
Bi2 21093 -8.525 -4.566
Ce 21094 2.666 -4.763
Sn 21094 -2.878 2.358
Ce 21095 -0.305 -7.513
Sn 21095 3.121 3.563
Sn 21096 2.635 3.708
Sn 21097 -6.258 -1.853
