Bi1 21087 3.252 -13.826
Bi2 21087 5.024 -1.851
Bi1 21088 -10.13 -9.249
Bi2 21088 -0.296 -3.445
Bi1 21089 -11.193 -4.101
Ce 21089 0.495 -0.598
Bi2 21089 -2.289 -4.298
Bi1 21090 -5.812 -14.185
Ce 21090 0.31 -0.155
Bi2 21090 0.906 -4.554
Bi1 21091 -2.758 -10.078
Ce 21091 -3.684 -0.235
Sn 21091 3.141 6.136
Bi2 21091 -1.109 -2.609
Bi1 21092 5.734 1.228
Ce 21092 -1.579 -1.568
Sn 21092 2.437 7.863
Bi2 21092 7.447 -1.519
Bi1 21093 1.106 13.515
Ce 21093 4.651 -3.286
Sn 21093 0.62 3.065
Bi2 21093 4.812 7.925
Ce 21094 3.988 -4.256
Sn 21094 -1.265 5.987
Ce 21095 0.658 -3.744
Sn 21095 8.108 5.452
Sn 21096 9.297 8.138
Sn 21097 3.683 14.192
