Bi1 21087 9.181 -2.685
Bi2 21087 6.959 4.81
Bi1 21088 5.051 -5.183
Bi2 21088 7.084 -0.989
Bi1 21089 3.187 -1.496
Ce 21089 -0.689 0.684
Bi2 21089 3.02 -2.908
Bi1 21090 0.027 -1.71
Ce 21090 0.104 -0.186
Bi2 21090 2.847 2.431
Bi1 21091 -0.891 -8.208
Ce 21091 -1.917 -0.378
Sn 21091 7.512 8.614
Bi2 21091 0.753 -1.762
Bi1 21092 6.664 -2.842
Ce 21092 -0.053 -1.124
Sn 21092 2.763 8.479
Bi2 21092 6.592 -2.55
Bi1 21093 16.233 10.549
Ce 21093 2.654 -3.229
Sn 21093 4.436 5.669
Bi2 21093 10.793 5.738
Ce 21094 2.005 -4.07
Sn 21094 3.428 7.505
Ce 21095 0.666 -4.26
Sn 21095 6.055 6.968
Sn 21096 8.285 6.545
Sn 21097 7.56 11.173
