Bi1 21087 -0.054 -12.161
Bi2 21087 2.71 0.519
Bi1 21088 -6.31 -9.804
Bi2 21088 1.66 -2.523
Bi1 21089 -11.183 -1.574
Ce 21089 -1.681 0.237
Bi2 21089 -5.272 -2.245
Bi1 21090 -13.476 -11.676
Ce 21090 -0.96 -0.43
Bi2 21090 -4.142 -4.867
Bi1 21091 -1.322 -9.447
Ce 21091 -3.997 0.085
Sn 21091 1.129 7.001
Bi2 21091 0.388 -2.843
Bi1 21092 8.84 -1.712
Ce 21092 -1.198 -1.624
Sn 21092 1.754 7.867
Bi2 21092 8.809 -4.344
Bi1 21093 -2.887 16.037
Ce 21093 3.223 -3.849
Sn 21093 1.829 4.398
Bi2 21093 1.95 9.427
Ce 21094 2.767 -4.009
Sn 21094 0.829 7.388
Ce 21095 -1.227 -3.163
Sn 21095 7.153 4.677
Sn 21096 9.394 6.804
Sn 21097 1.229 13.731
