Bi1 21087 5.492 4.786
Bi2 21087 1.041 -3.366
Bi1 21088 1.11 1.756
Bi2 21088 0.82 -5.991
Bi1 21089 9.288 10.103
Ce 21089 -3.933 2.186
Bi2 21089 2.733 -5.688
Bi1 21090 10.688 11.729
Ce 21090 -2.703 4.066
Bi2 21090 3.798 1.555
Bi1 21091 13.282 19.692
Ce 21091 -1.338 4.31
Sn 21091 5.634 4.211
Bi2 21091 6.138 3.223
Bi1 21092 19.503 23.95
Ce 21092 2.078 4.679
Sn 21092 3.067 6.773
Bi2 21092 8.433 4.427
Bi1 21093 16.255 45.778
Ce 21093 5.096 -0.384
Sn 21093 3.801 1.086
Bi2 21093 7.091 19.735
Ce 21094 4.315 -2.347
Sn 21094 4.494 7.212
Ce 21095 3.706 -1.59
Sn 21095 7.493 8.5
Sn 21096 7.256 8.971
Sn 21097 3.766 16.088
