Bi1 21087 -0.505 3.553
Bi2 21087 -0.876 -5.659
Bi1 21088 -17.032 -9.133
Bi2 21088 -9.037 -12.074
Bi1 21089 -9.224 0.536
Ce 21089 -4.547 -0.847
Bi2 21089 -7.65 -10.522
Bi1 21090 -3.61 -8.255
Ce 21090 -4.296 0.378
Bi2 21090 -2.681 -10.433
Bi1 21091 -5.557 6.017
Ce 21091 -2.688 0.593
Sn 21091 2.664 0.682
Bi2 21091 -5.041 -2.143
Bi1 21092 5.022 -5.128
Ce 21092 -0.27 1.291
Sn 21092 -5.396 0.806
Bi2 21092 -0.784 -9.26
Bi1 21093 -11.512 -2.347
Ce 21093 4.568 -3.844
Sn 21093 -0.003 -2.452
Bi2 21093 -9.399 -5.516
Ce 21094 3.05 -5.289
Sn 21094 -3.512 0.714
Ce 21095 0.566 -8.283
Sn 21095 3.196 1.872
Sn 21096 2.293 2.305
Sn 21097 -6.937 -3.613
