Bi1 21087 -3.637 237.443
Bi2 21087 11.924 499.873
Bi1 21088 -27.753 994.498
Bi2 21088 0.085 500.06
Bi1 21089 -30.077 227.924
Ce 21089 10.681 39.6971
Bi2 21089 -1.109 499.679
Bi1 21090 -20.827 189.248
Ce 21090 9.939 39.7529
Bi2 21090 5.373 499.869
Bi1 21091 -24.674 168.468
Ce 21091 9.062 37.2711
Sn 21091 19.466 104.333
Bi2 21091 5.333 93.218
Bi1 21092 3.912 154.388
Ce 21092 13.292 34.3794
Sn 21092 10.044 101.657
Bi2 21092 18.993 87.169
Bi1 21093 52.984 177.379
Ce 21093 16.651 26.172
Sn 21093 9.11 88.283
Bi2 21093 41.466 437.412
Ce 21094 16.729 22.929
Sn 21094 12.217 82.113
Ce 21095 20.869 23.503
Sn 21095 15.74 74.158
Sn 21096 20.917 68.745
Sn 21097 32.731 73.958
