Bi1 21087 -3.475 3.038
Bi2 21087 -1.595 -4.052
Bi1 21088 -18.079 -7.844
Bi2 21088 -9.522 -10.953
Bi1 21089 -9.924 1.498
Ce 21089 -5.258 0.145
Bi2 21089 -9.211 -8.932
Bi1 21090 -3.338 -6.272
Ce 21090 -4.989 2.026
Bi2 21090 -1.971 -6.824
Bi1 21091 -4.193 7.208
Ce 21091 -3.233 1.964
Sn 21091 2.573 1.291
Bi2 21091 -5.005 -0.202
Bi1 21092 3.913 -4.485
Ce 21092 0.099 3.362
Sn 21092 -4.275 2.105
Bi2 21092 -2.127 -6.509
Bi1 21093 -13.843 0.09
Ce 21093 5.131 -1.847
Sn 21093 1.125 -1.622
Bi2 21093 -10.261 -2.83
Ce 21094 3.833 -2.026
Sn 21094 -2.898 2.164
Ce 21095 0.799 -4.667
Sn 21095 3.846 3.333
Sn 21096 2.093 3.649
Sn 21097 -6.951 -1.194
