Bi1 21087 3.874 -20.257
Bi2 21087 4.531 -9.57
Bi1 21088 -7.767 -15.315
Bi2 21088 -2 -2.014
Bi1 21089 -7.955 -8.229
Ce 21089 -1.124 -0.045
Bi2 21089 -2.297 -3.354
Bi1 21090 -11.211 -13.41
Ce 21090 -0.84 1.846
Bi2 21090 -2.883 0.337
Bi1 21091 1.053 -14.18
Ce 21091 -2.7 2.007
Sn 21091 4.308 4.8
Bi2 21091 3.657 -2.983
Bi1 21092 11.594 -7.322
Ce 21092 0.127 -0.062
Sn 21092 -0.549 7.308
Bi2 21092 10.517 -3.847
Bi1 21093 8.437 8.537
Ce 21093 2.761 -3.813
Sn 21093 1.838 3.049
Bi2 21093 6.604 4.589
Ce 21094 2.664 -4.145
Sn 21094 1.612 8.192
Ce 21095 -0.053 -5.781
Sn 21095 8.643 4.124
Sn 21096 10.055 5.793
Sn 21097 6.825 10.697
