Bi1 21087 1.627 5.265
Bi2 21087 1.157 -3.41
Bi1 21088 -15.208 -7.419
Bi2 21088 -7.764 -11.361
Bi1 21089 -7.552 2.917
Ce 21089 -2.065 3.597
Bi2 21089 -6.785 -9.077
Bi1 21090 -1.483 -5.731
Ce 21090 -2.498 4.879
Bi2 21090 -0.632 -8.029
Bi1 21091 -3.128 8.12
Ce 21091 -1.465 4.482
Sn 21091 4.92 4.181
Bi2 21091 -3.388 -1.524
Bi1 21092 6.524 -3.818
Ce 21092 1.704 4.668
Sn 21092 -3.598 5.026
Bi2 21092 1.279 -8.008
Bi1 21093 -9.356 0.05
Ce 21093 6.07 -1.556
Sn 21093 1.808 0.37
Bi2 21093 -6.923 -4.408
Ce 21094 4.996 -2.753
Sn 21094 -1.522 3.428
Ce 21095 2.227 -6.058
Sn 21095 4.797 4.586
Sn 21096 4.575 4.605
Sn 21097 -4.32 -0.559
