Bi1 21087 0.898 -15.955
Bi2 21087 0.141 1.197
Bi1 21088 -13.034 -17.453
Bi2 21088 -3.776 -2.715
Bi1 21089 -9.249 -8.979
Ce 21089 -1.202 6.385
Bi2 21089 -4.981 -3.267
Bi1 21090 -9.389 -13.401
Ce 21090 -2.328 6.705
Bi2 21090 -2.309 -1.164
Bi1 21091 1.409 -8.833
Ce 21091 -2.547 6.622
Sn 21091 2.64 8.506
Bi2 21091 2.587 -1.164
Bi1 21092 2.832 2.247
Ce 21092 -0.59 5.694
Sn 21092 1.477 10.398
Bi2 21092 1.771 0.69
Bi1 21093 4.657 13.194
Ce 21093 3.105 -0.593
Sn 21093 3.106 3.495
Bi2 21093 4.089 6.261
Ce 21094 1.125 -2.046
Sn 21094 -2.395 5.465
Ce 21095 -0.957 -2.563
Sn 21095 6.042 3.024
Sn 21096 2.976 4.672
Sn 21097 2.285 8.008
