Bi1 21087 29.663 18.394
Bi2 21087 12.821 1.715
Bi1 21088 3.455 12.384
Bi2 21088 1.216 -2.406
Bi1 21089 -1.631 8.302
Ce 21089 -1.372 2.721
Bi2 21089 -3.002 -5.84
Bi1 21090 5.509 5.426
Ce 21090 -2.291 4.192
Bi2 21090 0.827 -1.746
Bi1 21091 5.729 -4.896
Ce 21091 -2.147 4.169
Sn 21091 15.054 6.487
Bi2 21091 1.662 -7.248
Bi1 21092 13.667 -2.994
Ce 21092 0.868 3.497
Sn 21092 3.734 8.116
Bi2 21092 4.92 -9.033
Bi1 21093 30.177 27.355
Ce 21093 3.86 -3.403
Sn 21093 0.453 0.188
Bi2 21093 12.082 8.177
Ce 21094 3.453 -5.021
Sn 21094 0.414 3.333
Ce 21095 4.149 -4.357
Sn 21095 3.506 -0.196
Sn 21096 4.425 -0.847
Sn 21097 7.697 7.784
