Bi1 21087 -10.443 -17.006
Bi2 21087 0.02 2.696
Bi1 21088 -25.407 -18.456
Bi2 21088 -6.516 -0.758
Bi1 21089 -16.058 -9.091
Ce 21089 -1.664 5.728
Bi2 21089 -3.809 -1.504
Bi1 21090 -9.192 -14.239
Ce 21090 -1.118 7.019
Bi2 21090 2.225 0.512
Bi1 21091 1.141 -11.561
Ce 21091 -0.172 6.529
Sn 21091 3.49 10.087
Bi2 21091 5.234 1.277
Bi1 21092 -1.181 0.128
Ce 21092 3.439 4.812
Sn 21092 1.524 11.801
Bi2 21092 3.226 1.806
Bi1 21093 -2.063 10.724
Ce 21093 7.273 -1.029
Sn 21093 5.026 4.881
Bi2 21093 3.605 7.826
Ce 21094 5.169 -2.199
Sn 21094 2.389 7.009
Ce 21095 4.91 -3.113
Sn 21095 7.354 4.161
Sn 21096 4.367 5.991
Sn 21097 1.34 8.906
