Bi1 21087 -19.292 -31.879
Bi2 21087 -7.832 -17.886
Bi1 21088 -32.658 -26.963
Bi2 21088 -13.194 -16.874
Bi1 21089 -33.263 -23.19
Ce 21089 -2.896 -13.678
Bi2 21089 -15.045 -20.543
Bi1 21090 -28.633 -33.566
Ce 21090 -3.599 -13.226
Bi2 21090 -10.572 -22.646
Bi1 21091 -25.639 -29.529
Ce 21091 -7.658 -13.429
Sn 21091 -6.395 -9.373
Bi2 21091 -12.078 -19.523
Bi1 21092 -17.016 -17.062
Ce 21092 -5.221 -15.215
Sn 21092 -7.133 -6.926
Bi2 21092 -5.097 -18.191
Bi1 21093 -22.536 -6.976
Ce 21093 1.284 -16.396
Sn 21093 -8.664 -12.548
Bi2 21093 -8.594 -11.185
Ce 21094 0.174 -17.721
Sn 21094 -11.254 -10.557
Ce 21095 -3.309 -17.337
Sn 21095 -1.356 -12.246
Sn 21096 -0.365 -10
Sn 21097 -6.113 -4.762
