Bi1 21087 10.834 -3.398
Bi2 21087 5.803 4.318
Bi1 21088 6.589 -4.904
Bi2 21088 6.251 0.508
Bi1 21089 5.377 -1.332
Ce 21089 0.016 0.649
Bi2 21089 2.918 -1.164
Bi1 21090 1.982 -1.432
Ce 21090 0.238 -0.258
Bi2 21090 2.554 2.478
Bi1 21091 0.064 -7.362
Ce 21091 -2.005 -0.403
Sn 21091 7.989 8.276
Bi2 21091 0.595 -0.812
Bi1 21092 8.303 -2.886
Ce 21092 0.226 -1.213
Sn 21092 2.513 8.641
Bi2 21092 6.405 -1.418
Bi1 21093 16.328 10.094
Ce 21093 2.811 -3.401
Sn 21093 4.491 6.005
Bi2 21093 10.319 6.889
Ce 21094 2.374 -3.993
Sn 21094 3.408 8.122
Ce 21095 0.972 -4.291
Sn 21095 6.517 7.028
Sn 21096 7.906 7.097
Sn 21097 7.821 11.871
