Bi1 21087 1.666 5.525
Bi2 21087 0.535 -2.79
Bi1 21088 -15.468 -9.834
Bi2 21088 -8.221 -11.414
Bi1 21089 -8.412 3.476
Ce 21089 -2.959 2.659
Bi2 21089 -8.137 -9.54
Bi1 21090 -2.974 -7.87
Ce 21090 -2.822 4.127
Bi2 21090 -2.26 -9.089
Bi1 21091 -4.645 7.785
Ce 21091 -1.917 4.06
Sn 21091 4.217 4.192
Bi2 21091 -6.202 -1.656
Bi1 21092 6.405 -3.954
Ce 21092 0.343 4.994
Sn 21092 -4.562 3.435
Bi2 21092 0.343 -8.62
Bi1 21093 -8.932 -1.286
Ce 21093 5.297 -1.13
Sn 21093 1.256 -0.311
Bi2 21093 -8.275 -4.213
Ce 21094 4.134 -2.327
Sn 21094 -2.054 3.313
Ce 21095 1.242 -5.436
Sn 21095 3.866 4.574
Sn 21096 3.579 4.162
Sn 21097 -5.473 -1.286
