Bi1 21087 -3.069 1.274
Bi2 21087 -3.921 -2.241
Bi1 21088 -2.479 -8.543
Bi2 21088 -0.445 -9.502
Bi1 21089 -3.779 -0.25
Ce 21089 -1.237 1.001
Bi2 21089 -3.899 -7.789
Bi1 21090 -9.663 -3.945
Ce 21090 -0.095 1.275
Bi2 21090 -8.976 -3.058
Bi1 21091 -6.404 2.205
Ce 21091 -2.259 2.712
Sn 21091 2.259 2.983
Bi2 21091 -5.248 -2.393
Bi1 21092 0.363 -3.647
Ce 21092 0.434 2.489
Sn 21092 -2.775 4.68
Bi2 21092 -3.297 -4.946
Bi1 21093 7.818 1.656
Ce 21093 2.873 -1.276
Sn 21093 0.474 -4.494
Bi2 21093 -1.018 -1.935
Ce 21094 -1.163 -1.826
Sn 21094 1.191 -0.703
Ce 21095 -1.098 -4.274
Sn 21095 3.791 2.57
Sn 21096 -4.357 3.333
