Bi1 21087 -10.273 2.115
Bi2 21087 0.159 6.691
Bi1 21088 -15.714 -4.085
Bi2 21088 -0.233 -0.001
Bi1 21089 -10.371 -0.026
Ce 21089 -0.592 1.258
Bi2 21089 -2.736 -3.149
Bi1 21090 -9.462 -1.658
Ce 21090 0.381 -0.646
Bi2 21090 -0.056 0.042
Bi1 21091 -5.914 -7.318
Ce 21091 0.099 -0.295
Sn 21091 6.208 9.868
Bi2 21091 0.423 -2.118
Bi1 21092 -1.438 -1.766
Ce 21092 2.995 -1.648
Sn 21092 -0.072 8.665
Bi2 21092 -0.174 -1.056
Bi1 21093 5.471 9.824
Ce 21093 6.306 -2.462
Sn 21093 2.473 4.1
Bi2 21093 4.094 7.092
Ce 21094 4.531 -3.401
Sn 21094 0.948 7.21
Ce 21095 4.862 -3.003
Sn 21095 3.602 6.812
Sn 21096 1.708 6.289
Sn 21097 -0.082 11.224
