Bi1 21087 -14.311 -24.381
Bi2 21087 10.238 -0.551
Bi1 21088 -23.657 -37.319
Bi2 21088 6.329 -11.01
Bi1 21089 -21.875 -33.489
Ce 21089 10.687 -2.983
Bi2 21089 4.527 -10.553
Bi1 21090 -23.907 -32.153
Ce 21090 10.641 -4.727
Bi2 21090 5.676 -7.658
Bi1 21091 -26.924 -34.865
Ce 21091 9.811 -4.601
Sn 21091 18.082 3.88
Bi2 21091 5.332 -8.839
Bi1 21092 -26.356 -28.292
Ce 21092 12.793 -5.62
Sn 21092 10.319 2.454
Bi2 21092 3.66 -8.447
Bi1 21093 -22.572 -16.482
Ce 21093 16.083 -6.668
Sn 21093 11.811 -2.02
Bi2 21093 7.488 0.133
Ce 21094 14.152 -7.051
Sn 21094 9.683 1.303
Ce 21095 14.736 -6.726
Sn 21095 11.079 1.577
Sn 21096 8.674 1.624
Sn 21097 7.145 6.223
