Bi1 21087 1.748 -22.173
Bi2 21087 2.258 -5.132
Bi1 21088 -9.125 -15.833
Bi2 21088 -1.263 -0.4
Bi1 21089 -8.995 -7.61
Ce 21089 -1.427 1.044
Bi2 21089 -2.523 -2.59
Bi1 21090 -12.493 -11.616
Ce 21090 -0.98 3.059
Bi2 21090 -4.439 0.309
Bi1 21091 2.597 -11.42
Ce 21091 -2.777 3.458
Sn 21091 3.776 7.147
Bi2 21091 3.15 -1.627
Bi1 21092 12.157 -3.919
Ce 21092 0.257 1.621
Sn 21092 -0.91 9.849
Bi2 21092 10.721 -2.699
Bi1 21093 6.62 10.611
Ce 21093 2.992 -3.094
Sn 21093 1.426 3.737
Bi2 21093 4.932 3.935
Ce 21094 2.712 -3.302
Sn 21094 1.527 7.404
Ce 21095 -0.423 -4.813
Sn 21095 7.567 3.93
Sn 21096 9.075 4.824
Sn 21097 6.399 9.816
