Bi1 21087 -3.856 3.592
Bi2 21087 -3.612 -4.028
Bi1 21088 -18.687 -8.091
Bi2 21088 -10.194 -11.055
Bi1 21089 -10.693 1.46
Ce 21089 -4.514 0.565
Bi2 21089 -7.435 -9.174
Bi1 21090 -4.177 -6.283
Ce 21090 -4.324 2.061
Bi2 21090 -3.504 -7.224
Bi1 21091 -4.905 7.46
Ce 21091 -2.562 2.109
Sn 21091 2.561 0.832
Bi2 21091 -5.141 0.785
Bi1 21092 3.721 -4.199
Ce 21092 0.579 3.243
Sn 21092 -4.175 2.046
Bi2 21092 -3.015 -6.868
Bi1 21093 -14.304 -0.479
Ce 21093 6.034 -1.786
Sn 21093 0.936 -2.155
Bi2 21093 -10.132 -2.531
Ce 21094 4.087 -2.059
Sn 21094 -3.173 2.315
Ce 21095 1.267 -4.757
Sn 21095 3.169 3.011
Sn 21096 1.795 3.652
Sn 21097 -7.625 -1.602
