Bi1 21087 -0.835 2.469
Bi2 21087 -0.853 -3.491
Bi1 21088 -16.658 -9.719
Bi2 21088 -9.775 -11.697
Bi1 21089 -9.87 0.324
Ce 21089 -3.755 1.843
Bi2 21089 -7.346 -8.678
Bi1 21090 -3.188 -7.9
Ce 21090 -4.341 3.164
Bi2 21090 -1.997 -9.279
Bi1 21091 -5.229 6.288
Ce 21091 -3.096 2.903
Sn 21091 2.943 3.014
Bi2 21091 -3.528 -4.104
Bi1 21092 4.286 -5.979
Ce 21092 -0.2 3.33
Sn 21092 -5.51 3.588
Bi2 21092 -0.041 -8.869
Bi1 21093 -10.326 -2.4
Ce 21093 4.753 -2.846
Sn 21093 0.307 -1.144
Bi2 21093 -6.402 -6.195
Ce 21094 3.23 -4.259
Sn 21094 -3.028 2.528
Ce 21095 0.539 -7.224
Sn 21095 3.185 3.284
Sn 21096 2.535 3.159
Sn 21097 -6.465 -1.996
