Bi1 21087 23.952 20.598
Bi2 21087 -10.66 -2.504
Bi1 21088 5.953 14.203
Bi2 21088 -21.372 -8.267
Bi1 21089 1.199 9.205
Ce 21089 -2.264 3.884
Bi2 21089 -23.457 -13.717
Bi1 21090 6.074 6.065
Ce 21090 -4.121 5.194
Bi2 21090 -17.654 -11.081
Bi1 21091 10.799 -0.404
Ce 21091 -4.85 4.511
Sn 21091 -1.923 1.666
Bi2 21091 -14.975 -15.717
Bi1 21092 24.794 4.194
Ce 21092 -0.14 3.663
Sn 21092 -13.175 2.958
Bi2 21092 -7.632 -16.096
Bi1 21093 48.799 30.959
Ce 21093 3.717 -3.78
Sn 21093 -16.552 -5.876
Bi2 21093 4.957 0.257
Ce 21094 3.577 -5.784
Sn 21094 -15.434 -3.75
Ce 21095 6.096 -5.285
Sn 21095 -10.239 -7.624
Sn 21096 -6.526 -8.881
Sn 21097 0.303 0.078
