Bi1 21087 0.356 3.355
Bi2 21087 -1.069 -3.649
Bi1 21088 -16.45 -8.378
Bi2 21088 -8.905 -12.042
Bi1 21089 -8.805 1.651
Ce 21089 -3.722 0.198
Bi2 21089 -8.543 -10.214
Bi1 21090 -2.436 -6.668
Ce 21090 -3.78 1.861
Bi2 21090 -1.914 -8.054
Bi1 21091 -4.217 7.509
Ce 21091 -2.418 2.578
Sn 21091 3.539 1.407
Bi2 21091 -5.197 -0.151
Bi1 21092 5.261 -4.601
Ce 21092 0.253 3.496
Sn 21092 -4.963 2.48
Bi2 21092 -1.333 -6.517
Bi1 21093 -11.499 -0.603
Ce 21093 4.779 -1.936
Sn 21093 0.606 -1.917
Bi2 21093 -9.026 -4.423
Ce 21094 3.43 -2.234
Sn 21094 -2.857 2.4
Ce 21095 0.52 -4.956
Sn 21095 3.535 3.096
Sn 21096 2.609 3.639
Sn 21097 -6.45 -1.831
