Bi1 21087 -1.202 -5.323
Bi2 21087 2.581 2.69
Bi1 21088 -5.132 -5.929
Bi2 21088 2.618 -0.836
Bi1 21089 -4.159 -2.614
Ce 21089 -0.389 -0.344
Bi2 21089 -0.616 -3.165
Bi1 21090 -4.961 -3.128
Ce 21090 -0.007 -1.563
Bi2 21090 -0.269 0.57
Bi1 21091 -2.12 -9.201
Ce 21091 -1.726 -2.038
Sn 21091 4.454 6.925
Bi2 21091 -0.504 -1.253
Bi1 21092 4.88 -4.419
Ce 21092 0.055 -2.437
Sn 21092 -0.112 7.102
Bi2 21092 5.476 -3.923
Bi1 21093 14.051 9.413
Ce 21093 3.143 -4.086
Sn 21093 1.774 5.063
Bi2 21093 11.507 7.697
Ce 21094 2.627 -4.891
Sn 21094 1.317 7.11
Ce 21095 1.806 -4.779
Sn 21095 4.52 6.144
Sn 21096 6.756 6.427
Sn 21097 6.978 11.028
