Bi1 21087 19.979 -6.19
Bi2 21087 10.923 2.721
Bi1 21088 6.98 -6.242
Bi2 21088 5.307 -0.597
Bi1 21089 15.676 5.126
Ce 21089 1.234 6.075
Bi2 21089 6.243 -1.433
Bi1 21090 21.553 1.781
Ce 21090 1.363 6.452
Bi2 21090 10.836 1.437
Bi1 21091 31.459 7.507
Ce 21091 2.628 6.63
Sn 21091 12.6 10.14
Bi2 21091 13.08 1.99
Bi1 21092 29.525 21.279
Ce 21092 6.008 5.474
Sn 21092 9.882 11.993
Bi2 21092 10.004 4.48
Bi1 21093 26.662 34.022
Ce 21093 8.827 -0.743
Sn 21093 13.038 5.518
Bi2 21093 9.696 10.392
Ce 21094 7.074 -1.806
Sn 21094 9.551 7.594
Ce 21095 6.35 -2.368
Sn 21095 13.464 5.79
Sn 21096 9.442 7.532
Sn 21097 5.821 11.395
