Bi1 21087 6.092 -0.081
Bi2 21087 -3.473 -5.835
Bi1 21088 12.132 7.27
Bi2 21088 -1.102 2.525
Bi1 21089 6.379 1.911
Ce 21089 0.154 -1.289
Bi2 21089 -0.289 4.032
Bi1 21090 5.48 2.7
Ce 21090 -0.696 0.383
Bi2 21090 -0.686 0.497
Bi1 21091 0.857 8.896
Ce 21091 -0.161 0.416
Sn 21091 -7.891 -9.012
Bi2 21091 -3.126 1.825
Bi1 21092 -3.579 2.874
Ce 21092 -3.435 1.494
Sn 21092 -1.659 -7.964
Bi2 21092 -2.369 1.676
Bi1 21093 -9.317 -7.975
Ce 21093 -6.955 2.718
Sn 21093 -4.023 -3.716
Bi2 21093 -5.867 -5.537
Ce 21094 -4.926 3.341
Sn 21094 -2.648 -6.962
Ce 21095 -5.176 2.982
Sn 21095 -5.333 -6.804
Sn 21096 -3.329 -6.256
Sn 21097 -1.434 -11.177
