Bi1 21087 0.396 2.831
Bi2 21087 -1.279 -5.822
Bi1 21088 -16.217 -9.601
Bi2 21088 -9.396 -12.747
Bi1 21089 -8.293 1.192
Ce 21089 -3.839 1.177
Bi2 21089 -8.211 -10.563
Bi1 21090 -2.645 -7.054
Ce 21090 -4.104 2.67
Bi2 21090 -2.718 -9.947
Bi1 21091 -3.731 6.799
Ce 21091 -2.694 2.551
Sn 21091 3.109 3.321
Bi2 21091 -4.36 -1.817
Bi1 21092 5.989 -5.02
Ce 21092 0.075 2.713
Sn 21092 -4.971 3.737
Bi2 21092 0.481 -7.751
Bi1 21093 -9.98 -1.544
Ce 21093 4.982 -3.163
Sn 21093 0.671 -0.654
Bi2 21093 -9.048 -5.858
Ce 21094 3.267 -4.558
Sn 21094 -2.595 2.581
Ce 21095 0.927 -7.42
Sn 21095 3.873 3.855
Sn 21096 3.249 3.94
Sn 21097 -5.84 -1.6
