Bi1 21087 10.907 -3.301
Bi2 21087 7.076 4.641
Bi1 21088 6.293 -5.36
Bi2 21088 4.631 -1.127
Bi1 21089 5.126 -1.323
Ce 21089 -0.282 0.334
Bi2 21089 2.336 -1.774
Bi1 21090 2.342 -1.582
Ce 21090 0.181 -0.229
Bi2 21090 2.184 1.894
Bi1 21091 -0.683 -7.53
Ce 21091 -1.769 -0.236
Sn 21091 7.847 8.211
Bi2 21091 0.592 -0.775
Bi1 21092 7.777 -2.153
Ce 21092 0.22 -1.267
Sn 21092 2.809 8.356
Bi2 21092 7.302 -2.596
Bi1 21093 16.665 9.932
Ce 21093 3.024 -3.432
Sn 21093 4.394 5.765
Bi2 21093 11.566 7.001
Ce 21094 2.377 -4.052
Sn 21094 3.692 7.924
Ce 21095 0.642 -3.975
Sn 21095 6.439 7.109
Sn 21096 7.902 7.124
Sn 21097 7.612 11.91
