Bi1 21087 8.436 0.718
Bi2 21087 1.011 -6.775
Bi1 21088 15.034 5.652
Bi2 21088 2.111 1.299
Bi1 21089 7.532 2.959
Ce 21089 -1.994 2.703
Bi2 21089 3.498 3.82
Bi1 21090 2.819 3.728
Ce 21090 -2.486 3.691
Bi2 21090 0.437 0.596
Bi1 21091 -3.357 10.953
Ce 21091 -1.795 4.018
Sn 21091 -6.274 -8.334
Bi2 21091 0.906 1.548
Bi1 21092 -4.078 5.788
Ce 21092 -4.641 5.191
Sn 21092 0.762 -6.714
Bi2 21092 0.581 1.506
Bi1 21093 -7.534 -7.425
Ce 21093 -8.13 5.661
Sn 21093 -1.915 -3.118
Bi2 21093 -2.68 -6.973
Ce 21094 -6.279 6.068
Sn 21094 -0.293 -5.913
Ce 21095 -6.895 6.011
Sn 21095 -2.313 -6.483
Sn 21096 -0.881 -5.615
Sn 21097 0.881 -10.24
