Bi1 21087 3.2 -14.605
Bi2 21087 4.583 0.86
Bi1 21088 -10.555 -9.352
Bi2 21088 -0.373 0.096
Bi1 21089 -11.462 -4.055
Ce 21089 0.916 -1.955
Bi2 21089 -3.013 -1.462
Bi1 21090 -6.182 -14.956
Ce 21090 0.361 -1.224
Bi2 21090 1.304 -2.804
Bi1 21091 -4.032 -12.068
Ce 21091 -3.695 -1.881
Sn 21091 2.557 7.435
Bi2 21091 -2.118 -0.464
Bi1 21092 5.048 -0.085
Ce 21092 -1.428 -3.031
Sn 21092 2.008 8.968
Bi2 21092 6.218 0.236
Bi1 21093 -0.568 14.073
Ce 21093 4.97 -4.31
Sn 21093 0.456 3.743
Bi2 21093 2.386 9.568
Ce 21094 3.845 -4.658
Sn 21094 -2.361 7.102
Ce 21095 -0.026 -4.107
Sn 21095 7.933 6.651
Sn 21096 8.015 9.649
Sn 21097 2.699 15.296
