Bi1 21087 2.337 -17.07
Bi2 21087 -0.422 -6.313
Bi1 21088 -10.035 -13.503
Bi2 21088 -5.832 -2.136
Bi1 21089 -9.917 -5.769
Ce 21089 -2.413 2.495
Bi2 21089 -7.778 -1.382
Bi1 21090 -13.614 -10.791
Ce 21090 -2.431 3.648
Bi2 21090 -8.782 1.744
Bi1 21091 -3.956 -12.741
Ce 21091 -4.364 4.249
Sn 21091 2.407 6.402
Bi2 21091 -1.245 -1.978
Bi1 21092 10.017 -5.455
Ce 21092 -2.062 1.767
Sn 21092 -4.476 8.872
Bi2 21092 7.623 -1.298
Bi1 21093 4.589 10.564
Ce 21093 0.436 -1.621
Sn 21093 -1.966 4.641
Bi2 21093 0.995 5.08
Ce 21094 0.657 -2.107
Sn 21094 -3.288 10.096
Ce 21095 -1.902 -3.936
Sn 21095 4.488 5.85
Sn 21096 5.758 7.579
Sn 21097 3.385 12.951
