Bi1 21087 4.239 -13.961
Bi2 21087 5.678 -2.125
Bi1 21088 -9.803 -8.982
Bi2 21088 -0.924 -2.26
Bi1 21089 -10.823 -4.465
Ce 21089 0.918 -0.747
Bi2 21089 -1.093 -4.029
Bi1 21090 -5.637 -14.456
Ce 21090 0.593 -0.401
Bi2 21090 2.609 -4.655
Bi1 21091 -2.737 -10.349
Ce 21091 -3.129 -0.492
Sn 21091 3.648 5.671
Bi2 21091 -1.249 -1.933
Bi1 21092 6.747 0.363
Ce 21092 -0.905 -1.784
Sn 21092 2.731 8.131
Bi2 21092 7.713 -0.681
Bi1 21093 1.031 12.681
Ce 21093 5.402 -3.244
Sn 21093 1.583 3.335
Bi2 21093 4.583 7.669
Ce 21094 4.498 -4.429
Sn 21094 -0.784 6.43
Ce 21095 1.485 -3.863
Sn 21095 9.145 5.703
Sn 21096 9.517 8.174
Sn 21097 4.539 14.344
