Bi1 21087 -9.895 -0.148
Bi2 21087 -2.401 6.811
Bi1 21088 -15.236 -8.512
Bi2 21088 -2.775 -1.075
Bi1 21089 -7.629 -5.029
Ce 21089 1.332 2.591
Bi2 21089 -4.368 -3.066
Bi1 21090 -3.677 -4.834
Ce 21090 1.79 0.991
Bi2 21090 -3.255 0.007
Bi1 21091 3.746 -10.093
Ce 21091 1.124 1.087
Sn 21091 5.062 10.562
Bi2 21091 -2.08 -1.798
Bi1 21092 5.983 -3.743
Ce 21092 4.025 -0.177
Sn 21092 -0.988 8.836
Bi2 21092 -1.582 -0.507
Bi1 21093 7.798 7.551
Ce 21093 7.586 -1.339
Sn 21093 1.406 4.482
Bi2 21093 1.781 5.778
Ce 21094 5.665 -2.026
Sn 21094 -0.366 7.574
Ce 21095 6.302 -1.755
Sn 21095 1.802 7.282
Sn 21096 0.108 7.084
Sn 21097 -1.583 12.256
