Bi1 21087 0.134 -17.119
Bi2 21087 -0.217 -0.201
Bi1 21088 -14.163 -18.493
Bi2 21088 -6.21 -4.158
Bi1 21089 -10.341 -9.626
Ce 21089 -3.115 2.636
Bi2 21089 -5.546 -5.109
Bi1 21090 -10.359 -14.198
Ce 21090 -4.166 4.023
Bi2 21090 -3.805 -3.596
Bi1 21091 0.338 -10.878
Ce 21091 -4.424 4.525
Sn 21091 1.137 7.649
Bi2 21091 -0.384 -2.349
Bi1 21092 0.612 0.166
Ce 21092 -2.499 3.557
Sn 21092 0.031 10.014
Bi2 21092 1.091 -1.336
Bi1 21093 3.601 12.003
Ce 21093 1.263 -2.198
Sn 21093 2.061 3.018
Bi2 21093 3.335 5.309
Ce 21094 -1.102 -3.251
Sn 21094 -3.525 5.031
Ce 21095 -3.293 -3.34
Sn 21095 4.327 2.237
Sn 21096 1.482 4.033
Sn 21097 0.908 7.844
