Bi1 21087 1.359 -15.104
Bi2 21087 1.672 3.273
Bi1 21088 -8.791 -13.651
Bi2 21088 -1.793 -1.816
Bi1 21089 -8.746 -3.417
Ce 21089 -1.489 4.731
Bi2 21089 -2.335 -0.948
Bi1 21090 -12.141 -9.444
Ce 21090 -1.197 6.314
Bi2 21090 -2.502 0.178
Bi1 21091 2.657 -9.041
Ce 21091 -2.734 6.626
Sn 21091 3.792 10.498
Bi2 21091 2.669 0.713
Bi1 21092 12.055 -1.899
Ce 21092 0.192 4.756
Sn 21092 -0.666 10.87
Bi2 21092 11.334 -1.319
Bi1 21093 6.002 13.581
Ce 21093 3.101 -0.87
Sn 21093 1.423 3.226
Bi2 21093 5.224 7.372
Ce 21094 2.928 -1.65
Sn 21094 1.587 7.033
Ce 21095 0.08 -2.602
Sn 21095 7.931 4.718
Sn 21096 8.823 4.902
Sn 21097 6.092 11.069
