Bi1 21087 0.553 3.325
Bi2 21087 -0.32 -2.326
Bi1 21088 -15.881 -8.819
Bi2 21088 -8.679 -11.855
Bi1 21089 -9.091 0.973
Ce 21089 -4.257 1.518
Bi2 21089 -6.512 -9.813
Bi1 21090 -2.843 -7.193
Ce 21090 -4.492 2.991
Bi2 21090 -1.737 -8.585
Bi1 21091 -4.341 7.092
Ce 21091 -3.295 3.31
Sn 21091 3.082 2.745
Bi2 21091 -3.982 -1.308
Bi1 21092 5.569 -5.235
Ce 21092 -0.264 3.094
Sn 21092 -5.105 3.384
Bi2 21092 0.942 -8.619
Bi1 21093 -10.94 -1.514
Ce 21093 4.481 -2.77
Sn 21093 0.462 -1.13
Bi2 21093 -6.86 -5.738
Ce 21094 3.14 -4.419
Sn 21094 -2.846 2.632
Ce 21095 0.3 -7.048
Sn 21095 3.338 3.483
Sn 21096 2.893 3.687
Sn 21097 -6.403 -2.101
