Bi1 21087 -1.634 -5.419
Bi2 21087 1.655 3.691
Bi1 21088 -5.522 -7.077
Bi2 21088 0.607 -0.842
Bi1 21089 -5.726 -3.421
Ce 21089 -0.492 -0.256
Bi2 21089 -2.703 -3.096
Bi1 21090 -5.333 -2.969
Ce 21090 -0.428 -0.74
Bi2 21090 -1.081 1.796
Bi1 21091 -3.139 -10.15
Ce 21091 -2.114 -0.861
Sn 21091 4.714 7.107
Bi2 21091 -1.953 -2.036
Bi1 21092 4.845 -5.208
Ce 21092 -0.307 -1.943
Sn 21092 -0.819 7.738
Bi2 21092 4.431 -4.265
Bi1 21093 12.853 8.578
Ce 21093 2.702 -4.158
Sn 21093 0.951 5.266
Bi2 21093 8.63 6.645
Ce 21094 2.004 -4.587
Sn 21094 0.677 7.671
Ce 21095 0.714 -4.566
Sn 21095 4.194 6.423
Sn 21096 6.341 6.524
Sn 21097 6.604 11.283
