Bi1 21087 -45.94 228.943
Bi2 21087 -6.521 498.27
Bi1 21088 -52.872 206.6
Bi2 21088 -9.375 365.088
Bi1 21089 -38.623 202.102
Ce 21089 9.174 39.2241
Bi2 21089 -3.953 2952.66
Bi1 21090 -29.671 184.117
Ce 21090 9.403 39.1439
Bi2 21090 1.294 2915.44
Bi1 21091 -35.074 182.601
Ce 21091 10.794 37.1304
Sn 21091 4.97 101.513
Bi2 21091 -1.231 497.915
Bi1 21092 -2.21 158.162
Ce 21092 14.363 35.8974
Sn 21092 1.456 98.17
Bi2 21092 14.333 84.061
Bi1 21093 15.929 158.619
Ce 21093 19.194 28.468
Sn 21093 10.788 88.085
Bi2 21093 24.427 86.702
Ce 21094 18.583 26.74
Sn 21094 10.815 82.782
Ce 21095 18.881 25.038
Sn 21095 18.901 78.078
Sn 21096 21.759 73.927
Sn 21097 22.567 68.006
