Bi1 21087 -72.306 984.444
Bi2 21087 -24.727 489.235
Bi1 21088 -84.776 215.569
Bi2 21088 -28.3 -4.98527e+09
Bi1 21089 -92.873 212.033
Ce 21089 -0.615 29.8955
Bi2 21089 -34.017 487.708
Bi1 21090 -113.492 211.497
Ce 21090 0.384 30.9066
Bi2 21090 -43.339 -201.897
Bi1 21091 -122.853 187.009
Ce 21091 -1.647 31.8729
Sn 21091 -12.362 101.781
Bi2 21091 -46.661 488.466
Bi1 21092 -115.31 177.551
Ce 21092 0.006 29.5487
Sn 21092 -15.983 99.423
Bi2 21092 -41.722 -220.553
Bi1 21093 -103.73 186.305
Ce 21093 1.917 24.341
Sn 21093 -15.908 89.469
Bi2 21093 -39.726 488.379
Ce 21094 1.188 22.838
Sn 21094 -19.483 86.66
Ce 21095 -0.175 22.051
Sn 21095 -18.703 80.632
Sn 21096 -21.306 77.102
Sn 21097 -21.181 80.766
