Bi1 21087 1.971 4.697
Bi2 21087 0.013 -3.583
Bi1 21088 -15.539 -8.531
Bi2 21088 -8.358 -10.925
Bi1 21089 -8.466 2.421
Ce 21089 -2.579 2.911
Bi2 21089 -8.008 -8.934
Bi1 21090 -2.155 -7.244
Ce 21090 -2.819 4.35
Bi2 21090 -1.653 -7.98
Bi1 21091 -5.126 7.534
Ce 21091 -1.634 4.203
Sn 21091 4.342 3.463
Bi2 21091 -3.505 -1.363
Bi1 21092 6.18 -4.408
Ce 21092 0.703 4.685
Sn 21092 -4.54 3.782
Bi2 21092 0.256 -7.889
Bi1 21093 -9.48 -0.416
Ce 21093 5.629 -0.895
Sn 21093 1.152 -0.116
Bi2 21093 -7.548 -4.418
Ce 21094 4.322 -1.892
Sn 21094 -2.071 3.3
Ce 21095 1.499 -5.2
Sn 21095 4.284 4.182
Sn 21096 3.361 4.237
Sn 21097 -5.262 -1.202
