Ce_West 17234 3.47895
Ce_West 17235 -1.74402
Ce_West 17236 -1.79327
Sn_West 17236 6.08086
Ce_West 17237 -4.01948
Sn_West 17237 3.23404
Ce_West 17238 -1.44104
Sn_West 17238 1.38102
Bi1_West 17238 2.82123
Sn_West 17239 -1.20826
Bi1_West 17239 0.115118
Sn_West 17240 -0.410752
Bi1_West 17240 -1.37047
Sn_West 17241 -2.23247
Bi1_West 17241 -2.01892
Bi1_West 17242 -1.95996
Bi1_West 17243 -2.66595
Ce_West 17245 -1.59921
Sn_West 17245 1.04224
Bi1_West 17245 0.601621
Ce_West 17246 -1.87277
Sn_West 17246 -0.27792
Bi1_West 17246 0.297547
Ce_West 17247 -1.99237
Sn_West 17247 -0.927271
Bi1_West 17247 2.39932
Ce_West 17248 -7.29887
Sn_West 17248 1.10035
Ce_West 17249 -2.66723
Sn_West 17249 2.73846
