21679 Bi1 699.284 840.479 1185.39 485.797 1176.23 598.549 891.872 634.507 
21679 Bi2 341.661 409.142 585.251 230.929 580.318 293.061 440.43 306.313 
21680 Bi1 746.86 963.541 1197.94 618.89 1227 689.293 819.231 858.652 
21680 Bi2 364.867 469.756 591.442 297.814 608.976 339.713 404.351 420.904 
21681 Bi1 820.446 955.273 1097.44 812.061 1159.3 820.093 842.688 942.199 
21681 Ce 59.7041 66.8648 107.572 41.1013 107.359 50.5626 80.8982 49.0589 
21681 Bi2 402.143 464.404 539.295 394.895 574.053 404.816 416.906 462.496 
21682 Bi1 921.021 811.6 916.635 1062.7 1007.09 969.698 877.663 901.369 
21682 Ce 63.0293 79.9376 108.629 50.7242 113.257 58.7201 73.243 70.8662 
21682 Bi2 453.504 392.953 449.759 522.1 497.589 480.166 434.112 441.949 
21683 Bi1 1044.74 704.651 757.762 1280.98 854.257 1143.56 1016.41 822.922 
21683 Ce 68.9964 81.7329 99.2338 67.0687 106.443 71.7788 74.2495 79.7687 
21683 Sn 240.179 227.249 444.64 153.567 457.856 192.048 309.742 176.228 
21683 Bi2 513.742 338.938 368.243 628.254 421.543 566.603 503.641 401.844 
21684 Bi1 930.883 594.357 629.142 1518.79 749.448 1316.14 965.393 760.27 
21684 Ce 72.848 63.5011 88.7571 97.2875 96.4202 90.4357 74.9731 74.5501 
21684 Sn 247.398 245.424 499.64 186.622 495.148 215.648 301.292 225.499 
21684 Bi2 459.348 285.757 305.111 750.557 367.922 653.18 477.716 370.321 
21685 Bi1 691.855 485.037 549.607 1663.87 716.091 1304.33 851.093 720.93 
21685 Ce 80.7289 56.8513 68.4826 121.34 79.6536 109.932 83.4638 68.1145 
21685 Sn 259.989 269.284 451.623 268.642 470.62 263.917 293.976 273.545 
21685 Bi2 337.717 227.781 265.047 823.204 351.089 647.231 421.797 351.37 
21686 Ce 80.3688 47.8234 53.8204 139.333 66.3805 122.937 86.9816 66.1133 
21686 Sn 275.684 260.662 374.288 379.287 394.366 340.254 287.067 294.462 
21687 Ce 62.3337 38.6354 47.593 147.719 62.5531 118.591 79.6944 61.0683 
21687 Sn 308.062 237.174 291.903 472.191 323.802 412.334 313.42 273.683 
21688 Sn 305.37 209.025 224.817 542.682 266.57 469.191 321.553 267.832 
21689 Sn 247.109 171.102 195.191 563.573 244.579 467.438 298.999 248.918 
21701 In 88.87 122.438 131 59.2406 141.02 79.4438 125.166 88.0528 
21702 In 94.8991 114.37 153.02 61.1756 153.054 74.0601 118.243 74.2722 
21703 In 98.3306 124.965 173.785 75.0913 166.738 86.2051 110.243 101.824 
21704 In 94.1681 130.046 154.386 73.4566 165.38 91.4159 114.623 114.076 
21705 In 102.554 121.713 154.83 97.8998 172.98 109.32 117.388 124.924 
21706 In 106.168 121.75 168.509 104.563 169.738 102.832 111.738 114.388 
21707 In 113.955 109.016 141.486 143.155 145.347 129.149 111.872 116.557 
21708 In 109.608 106.843 131.567 132.196 152.251 134.526 119.133 125.789 
21709 In 129.189 91.0761 105.996 168.001 128.307 160.507 135.148 111.265 
21710 In 135.915 95.6268 112.505 178.203 121.815 153.62 126.575 104.965 
21711 In 137.202 82.7009 88.6497 204.671 101.657 172.508 134.002 100.265 
21712 In 132.281 77.8769 83.1933 192.642 109.796 179.897 143.155 106.531 
21713 In 106.599 64.8798 72.5555 204.637 98.915 181.034 135.975 96.1799 
21714 In 110.813 67.3206 76.377 217.899 94.1358 172.502 126.426 91.5424 
