21679 Bi1 702.278 833.121 1178.61 490.188 1180.5 596.014 893.509 629.637 
21679 Bi2 345.995 407.429 585.807 237.056 588.151 294.12 444.204 305.799 
21680 Bi1 745.997 959.912 1193.01 620.683 1231.46 688.282 824.465 860.046 
21680 Bi2 367.642 470.949 591.962 302.822 612.782 340.672 409.715 421.959 
21681 Bi1 821.339 949.875 1093.48 807.457 1161.73 821.84 844.934 944.264 
21681 Ce 63.5216 69.777 111.352 42.2999 112.664 53.1734 84.8996 50.9905 
21681 Bi2 406.325 466.394 541.557 398.59 576.104 407.48 419.017 465.12 
21682 Bi1 927.537 808.537 917.781 1053.48 1005.99 979.324 871.683 907.969 
21682 Ce 66.3465 84.3511 113.195 54.0082 118.241 61.9573 77.1017 74.558 
21682 Bi2 459.934 395.75 452.979 521.881 498.165 486.812 433.067 446.008 
21683 Bi1 1045.88 700.762 760.951 1262.66 848.235 1157.51 1022.82 828.986 
21683 Ce 73.2226 85.2423 104.626 71.9644 111.016 75.2366 78.0466 84.3762 
21683 Sn 242.406 228.218 442.451 157.287 461.488 191.81 313.169 176.574 
21683 Bi2 518.799 341.139 373.894 625.973 422.277 576.978 509.81 405.877 
21684 Bi1 933.031 595.393 639.791 1504.68 745.132 1330.22 964.017 761.93 
21684 Ce 77.3193 67.6177 93.083 101.212 100.403 95.5963 77.4523 79.4774 
21684 Sn 248.633 246.111 501.384 190.477 500.485 217.175 303.285 226.169 
21684 Bi2 463.048 285.94 314.481 748.596 367.523 664.869 479.872 373.072 
21685 Bi1 692.468 487.247 556.98 1639.93 714.31 1321.09 855.617 722.707 
21685 Ce 86.8881 59.7376 73.4587 126.438 84.5017 115.458 88.0919 73.1098 
21685 Sn 261.319 269.818 451.675 270.237 474.665 267.227 294.138 277.345 
21685 Bi2 340.716 230.499 271.29 814.178 352.588 659.47 424.592 353.8 
21686 Ce 84.7734 53.8038 58.6347 143.363 68.1635 126.41 89.0344 69.3227 
21686 Sn 280.388 262.835 376.344 378.45 397.283 346.935 286.824 296.311 
21687 Ce 66.3268 43.1741 52.0206 153.151 66.8625 125.391 84.6469 65.4625 
21687 Sn 312.178 238.332 293.328 468.721 327.707 416.531 316.973 275.917 
21688 Sn 308.682 212.079 231.319 536.397 265.871 472.9 321.238 270.483 
21689 Sn 249.95 173.458 199.188 560.311 246.275 475.718 302.142 250.519 
21701 In 92.7367 125.483 134.265 62.7277 145.917 82.3932 128.905 92.2206 
21702 In 99.4214 118.164 157.154 65.244 157.247 75.9687 121.67 77.2263 
21703 In 102.564 130.437 176.954 80.5849 171.478 88.8272 114.257 106.397 
21704 In 97.491 133.637 157.575 77.3168 170.169 95.2434 118.165 118.823 
21705 In 105.783 124.863 157.983 102.287 178.284 112.265 121.358 130.389 
21706 In 110.174 125.732 172.086 109.112 173.563 105.904 114.305 118.702 
21707 In 118.664 114.078 146.409 147.718 148.238 133.866 113.822 120.909 
21708 In 113.689 110.863 135.114 135.646 155.958 140.43 122.732 131.369 
21709 In 134.204 94.6409 110.71 170.834 131.592 165.962 139.5 116.674 
21710 In 141.304 99.9183 117.454 181.429 125.219 158.242 130.517 109.552 
21711 In 141.926 86.2808 94.097 208.574 103.558 177.551 136.486 104.126 
21712 In 136.344 81.7725 87.3048 196.422 111.602 186.357 146.382 111.614 
21713 In 110.025 68.2641 76.7309 208.096 103.212 187.524 140.306 100.953 
21714 In 114.79 70.443 80.9945 221.667 97.2011 178.048 130.254 95.0919 
