22767 Bi1 910.11 911.407 912.612 905.28 913.619 910.85 913.866 909.947
22767 Bi2 443.538 443.333 449.639 429.484 449.728 444.16 451.704 440.927
22768 Bi1 912.119 912.014 912.575 910.165 913.372 912.333 913.091 911.919
22768 Bi2 447.038 445.484 450.294 439.101 450.438 446.919 450.486 446.161
22769 Bi1 912.488 911.021 913.198 910.499 913.475 912.329 913.845 911.998
22769 Ce 78.0937 76.2827 81.0994 72.1084 80.7284 77.9222 80.9987 75.5966
22769 Bi2 446.939 442.782 449.689 443.867 450.864 447.781 452.01 445.72
22770 Bi1 912.923 910.247 912.204 912.424 912.64 913.746 914.132 911.607
22770 Ce 78.1378 77.6488 80.3738 75.6002 81.2726 78.3322 80.4222 77.8345
22770 Bi2 449.751 442.818 446.559 448.293 448.821 451.094 452.123 446.271
22771 Bi1 912.568 909.41 911.39 913.346 912.358 913.245 913.61 911.672
22771 Ce 79.0657 77.3504 80.1066 76.8123 80.6735 79.6383 81.1339 78.4683
22771 Sn 313.09 310.695 314.205 306.759 315.333 311.641 315.743 310.609
22771 Bi2 447.808 435.686 442.642 448.013 447.223 452.233 452.083 445.549
22772 Bi1 912.857 907.227 910.941 913.671 911.243 913.733 914.221 911.193
22772 Ce 79.4105 74.8048 79.5957 78.9091 80.3893 80.8477 80.4682 78.4193
22772 Sn 312.728 310.921 315.736 309.35 316.183 313.187 315.854 311.693
22772 Bi2 449.71 431.679 442.766 452.093 445.918 452.308 451.25 443.89
22773 Bi1 911.031 903.597 910.016 913.856 912.096 914.083 913.661 910.764
22773 Ce 80.0894 75.5725 77.5595 80.6572 79.538 81.9655 81.4866 77.6201
22773 Sn 313.106 311.416 315.302 311.308 316.086 314.904 315.311 312.965
22773 Bi2 445.29 421.749 440.737 451.816 445.569 453.291 451.834 442.845
22774 Ce 79.5778 71.9053 76.3726 81.3291 77.3633 82.9288 81.8438 77.9242
22774 Sn 314.104 310.184 314.26 313.393 315.951 316.032 316.087 313.007
22776 Ce 78.9559 69.5783 76.0828 81.7651 77.3656 82.7929 82.1203 77.2228
22776 Sn 313.825 309.406 312.821 315.089 315.047 315.971 316.455 312.512
22777 Sn 315.286 308.145 310.286 315.998 313.387 316.874 316.407 311.462
22778 Sn 313.375 306.899 310.711 315.615 312.807 316.655 316.464 312.037
22785 In 124.024 122.792 126.867 119.223 120.942 117.855 120.98 116.108
22786 In 118.413 117.626 120.685 114.975 128.071 125.36 127.237 124.446
22787 In 124.964 123.038 127.292 123.507 121.467 119.589 120.739 118.683
22788 In 119.049 116.68 119.528 119.416 127.278 127.667 127.982 124.973
22789 In 126.359 120.841 124.129 127.269 119.819 121.87 121.484 118.518
22790 In 119.722 113.289 116.759 120.978 124.731 129.259 128.906 123.579
22791 In 125.054 119.174 121.746 128.449 117.964 122.232 121.394 116.591
