Bi1 21679 -7.25 -1.012
Bi2 21679 -1.626 -9.867
Bi1 21680 -14.63 0.585
Bi2 21680 -8.091 -2.621
Bi1 21681 2.08 -4.37
Ce 21681 -0.975 -2.298
Bi2 21681 1.956 -5.176
Bi1 21682 -2.123 -4.772
Ce 21682 -2.983 -1.3
Bi2 21682 -0.113 -3.623
Bi1 21683 -9.253 -8.541
Ce 21683 0.948 0.32
Sn 21683 0.13 0.15
Bi2 21683 -5.414 -7.008
Bi1 21684 -6.642 0.286
Ce 21684 0.564 -2.573
Sn 21684 -0.355 3.368
Bi2 21684 -0.261 -4.83
Bi1 21685 -6.613 6.897
Ce 21685 0.336 -2.319
Sn 21685 0.032 -0.736
Bi2 21685 -2.236 1.117
Ce 21686 0.177 -2.427
Sn 21686 -0.2 -1.538
Ce 21687 -2.518 -4.517
Sn 21687 0.874 -2.294
Sn 21688 3.269 -2.149
Sn 21689 -4.843 0.515
In 21701 0.795 1.537
In 21702 0.64 1.599
In 21703 -0.365 2.409
In 21704 -0.215 2.175
In 21705 1.259 1.456
In 21706 1.24 1.722
In 21707 0.947 1.941
In 21708 1.41 1.651
In 21709 2.339 1.277
In 21710 2.117 2.16
In 21711 1.209 1.809
In 21712 1.223 1.53
In 21713 -3.612 1.305
In 21714 -0.342 0.232
