Bi1 21679 -8.323 -7.652
Bi2 21679 -3.526 -8.185
Bi1 21680 -8.583 2.518
Bi2 21680 -4.349 1.235
Bi1 21681 0.646 -5.793
Ce 21681 -3.083 -1.945
Bi2 21681 1.863 -3.084
Bi1 21682 -4.117 -6.619
Ce 21682 -2.68 1.395
Bi2 21682 -0.269 -2.711
Bi1 21683 -7.463 -4.272
Ce 21683 -0.54 1.467
Sn 21683 -1.859 -2.35
Bi2 21683 -0.704 -3.421
Bi1 21684 -3.376 1.549
Ce 21684 -1.052 -0.801
Sn 21684 1.051 3.817
Bi2 21684 -0.047 -0.805
Bi1 21685 -10.777 15.804
Ce 21685 -1.496 -0.662
Sn 21685 -2.567 2.565
Bi2 21685 -1.34 7.054
Ce 21686 -0.148 -0.531
Sn 21686 -0.196 -2.914
Ce 21687 -4.024 -1.36
Sn 21687 0.099 -0.825
Sn 21688 2.401 -0.733
Sn 21689 -5.155 6.487
In 21701 -1.071 1.593
In 21702 0.01 1.548
In 21703 -0.481 4.299
In 21704 -0.13 4.23
In 21705 0.082 3.687
In 21706 -0.229 4.009
In 21707 0.226 3.525
In 21708 0.083 3.728
In 21709 1.558 2.254
In 21710 1.86 3.485
In 21711 2.569 3.658
In 21712 1.887 3.42
In 21713 -4.769 5.434
In 21714 -1.996 3.813
