Bi1 21679 -7.997 -2.252
Bi2 21679 -1.737 -5.273
Bi1 21680 -5.837 2.794
Bi2 21680 -1.547 0.987
Bi1 21681 0.024 -5.214
Ce 21681 -0.948 0.301
Bi2 21681 1.389 -4.73
Bi1 21682 -2.092 -2.16
Ce 21682 -1.653 2.578
Bi2 21682 -0.99 0.491
Bi1 21683 -6.069 -4.741
Ce 21683 0.892 2.384
Sn 21683 0.231 0.483
Bi2 21683 -3.058 -4.085
Bi1 21684 -0.082 2.764
Ce 21684 0.582 0.821
Sn 21684 2.367 5.18
Bi2 21684 1.287 -0.966
Bi1 21685 -1.85 9.523
Ce 21685 0.818 0.261
Sn 21685 1.265 5.346
Bi2 21685 2.245 3.644
Ce 21686 1.533 0.629
Sn 21686 1.229 0.582
Ce 21687 -0.4 -1.214
Sn 21687 3.233 0.053
Sn 21688 5.685 1.929
Sn 21689 -0.014 4.631
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
