Bi1 21679 -6.747 -2.231
Bi2 21679 -2.119 -7.156
Bi1 21680 -12.983 0.432
Bi2 21680 -7.211 -0.78
Bi1 21681 2.241 -3.347
Ce 21681 -1.539 -0.766
Bi2 21681 2.855 -2.524
Bi1 21682 -2.857 -4.441
Ce 21682 -3.601 0.265
Bi2 21682 0.18 -1.822
Bi1 21683 -9.137 -7.72
Ce 21683 0.723 2.039
Sn 21683 -0.399 1.187
Bi2 21683 -5.492 -4.284
Bi1 21684 -8.601 1.532
Ce 21684 0.249 0.221
Sn 21684 -0.371 4.353
Bi2 21684 -0.737 -2.534
Bi1 21685 -8.544 7.483
Ce 21685 -0.064 -0.445
Sn 21685 0.202 -0.206
Bi2 21685 -1.612 3.3
Ce 21686 -0.159 -0.914
Sn 21686 -0.235 -0.466
Ce 21687 -2.96 -2.226
Sn 21687 0.531 -1.508
Sn 21688 2.027 -1.48
Sn 21689 -5.49 1.397
In 21701 -0.055 3.771
In 21702 0.345 3.789
In 21703 -0.58 3.838
In 21704 -0.884 4.251
In 21705 0.649 3.088
In 21706 1.183 3.714
In 21707 0.868 3.758
In 21708 1.024 3.788
In 21709 2.052 2.876
In 21710 1.936 4.065
In 21711 0.897 3.635
In 21712 0.643 3.443
In 21713 -4.285 3.296
In 21714 -1.511 1.903
