Bi1 21679 -7.645 7.439
Bi2 21679 -0.223 1.887
Bi1 21680 -10.003 0.903
Bi2 21680 -2.31 2.632
Bi1 21681 -6.434 1.019
Ce 21681 0.747 3.686
Bi2 21681 1.268 -0.503
Bi1 21682 0.177 5.269
Ce 21682 1.161 3.618
Bi2 21682 3.913 2.731
Bi1 21683 -3.06 -2.034
Ce 21683 3.067 3.587
Sn 21683 5.889 4.211
Bi2 21683 -1.218 -1.154
Bi1 21684 -0.586 2.894
Ce 21684 4.608 2.829
Sn 21684 4.037 7.395
Bi2 21684 3.828 0.591
Bi1 21685 -3.063 8.763
Ce 21685 3.861 2.316
Sn 21685 2.83 4.546
Bi2 21685 2.398 4.231
Ce 21686 4.043 2.053
Sn 21686 4.237 2.861
Ce 21687 4.387 1.188
Sn 21687 4.092 3.78
Sn 21688 3.532 3.065
Sn 21689 1.148 4.888
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
