Bi1 21679 -5.448 0.183
Bi2 21679 -2.004 -9.228
Bi1 21680 -13.263 1.963
Bi2 21680 -7.769 -0.736
Bi1 21681 2.557 -2.844
Ce 21681 -0.658 0.779
Bi2 21681 1.664 -2.455
Bi1 21682 -1.821 -3.418
Ce 21682 -1.863 1.666
Bi2 21682 0.73 0.348
Bi1 21683 -8.292 -7.152
Ce 21683 1.742 2.932
Sn 21683 0.287 2.196
Bi2 21683 -4.778 -3.402
Bi1 21684 -6.683 1.57
Ce 21684 1.136 0.518
Sn 21684 -0.065 5.19
Bi2 21684 0.244 -3.912
Bi1 21685 -5.606 7.314
Ce 21685 0.334 0.488
Sn 21685 0.297 1.539
Bi2 21685 -1.46 4.746
Ce 21686 0.962 -0.246
Sn 21686 0.187 0.403
Ce 21687 -1.579 -1.281
Sn 21687 1.366 -1.056
Sn 21688 3.819 -0.529
Sn 21689 -4.511 2.671
In 21701 1.41 4.366
In 21702 1.14 4.531
In 21703 0.213 5.102
In 21704 0.143 5.114
In 21705 2.096 3.98
In 21706 1.396 4.533
In 21707 1.751 4.527
In 21708 1.773 4.569
In 21709 3.005 3.232
In 21710 2.864 4.503
In 21711 2.139 4.213
In 21712 1.756 3.957
In 21713 -2.777 3.527
In 21714 0.353 2.678
