Bi1 21679 -6.223 0.229
Bi2 21679 0.103 -0.113
Bi1 21680 -3.945 6.179
Bi2 21680 0.633 4.092
Bi1 21681 1.244 -3.19
Ce 21681 -0.051 1.925
Bi2 21681 5.8 -0.621
Bi1 21682 -0.128 0.087
Ce 21682 -0.884 3.816
Bi2 21682 2.941 3.414
Bi1 21683 -5.558 -3.429
Ce 21683 1.55 3.284
Sn 21683 1.886 2.969
Bi2 21683 -0.144 0.318
Bi1 21684 1.043 3.915
Ce 21684 1.606 2.298
Sn 21684 3.662 8.173
Bi2 21684 2.966 1.78
Bi1 21685 0.907 11.245
Ce 21685 1.497 1.341
Sn 21685 2.259 7.711
Bi2 21685 4.126 5.846
Ce 21686 1.652 1.258
Sn 21686 2.42 3.102
Ce 21687 0.466 -0.042
Sn 21687 5.029 2.209
Sn 21688 7.124 3.991
Sn 21689 1.953 6.034
In 21701 -1.067 -9.596
In 21702 0.08 -9.205
In 21703 -0.21 -6.389
In 21704 -0.037 -6.881
In 21705 0.549 -6.819
In 21706 0.282 -5.782
In 21707 -0.682 -5.961
In 21708 0.202 -5.517
In 21709 0.773 -7.556
In 21710 0.718 -6.113
In 21711 0.862 -4.781
In 21712 1.477 -5.661
In 21713 -4.937 -4.309
In 21714 -2.744 -5.242
