Bi1 21679 2.999 -4.792
Bi2 21679 2.005 -9.213
Bi1 21680 3.93 6.405
Bi2 21680 2.316 -0.486
Bi1 21681 12.383 -0.383
Ce 21681 -1.73 -1.482
Bi2 21681 6.714 -4.744
Bi1 21682 7.883 -0.418
Ce 21682 -2.445 1.046
Bi2 21682 2.718 -2.274
Bi1 21683 4.437 3.277
Ce 21683 0.271 0.946
Sn 21683 1.895 -2.188
Bi2 21683 1.6 -1.884
Bi1 21684 7.279 11.818
Ce 21684 0.211 -0.409
Sn 21684 5.497 3.546
Bi2 21684 3.588 0.447
Bi1 21685 0.722 26.002
Ce 21685 0.262 0.4
Sn 21685 2.164 3.155
Bi2 21685 -0.075 9.302
Ce 21686 -0.339 -0.931
Sn 21686 3.475 -2.309
Ce 21687 -2.627 -0.679
Sn 21687 3.518 0.133
Sn 21688 5.797 0.382
Sn 21689 -2.032 7.378
In 21701 0.11 1.836
In 21702 1.569 0.881
In 21703 1.185 4.24
In 21704 1.434 4.256
In 21705 1.812 3.574
In 21706 1.602 3.738
In 21707 1.564 3.563
In 21708 1.674 4.265
In 21709 3.101 2.529
In 21710 3.143 3.591
In 21711 3.248 3.383
In 21712 3.075 3.53
In 21713 -3.562 5.584
In 21714 -0.897 4.413
