Bi1 21679 -6.407 -3.392
Bi2 21679 1.363 -4.967
Bi1 21680 -4.62 5.533
Bi2 21680 1.496 3.109
Bi1 21681 2.747 -1.904
Ce 21681 2.888 2.995
Bi2 21681 6.701 -2.011
Bi1 21682 -2.728 -0.34
Ce 21682 2.133 4.671
Bi2 21682 1.765 2.739
Bi1 21683 -5.644 -2.442
Ce 21683 4.471 5.241
Sn 21683 4.495 2.296
Bi2 21683 2.535 -1.169
Bi1 21684 -4.729 6.709
Ce 21684 5.112 3.777
Sn 21684 6.673 7.583
Bi2 21684 0.4 3.222
Bi1 21685 -9.214 18.625
Ce 21685 3.89 3.164
Sn 21685 3.361 7.378
Bi2 21685 2.585 8.917
Ce 21686 4.344 3.12
Sn 21686 3.573 0.368
Ce 21687 2.397 1.963
Sn 21687 4.623 1.847
Sn 21688 5.347 4.351
Sn 21689 -0.691 8.391
In 21701 -1.067 -9.596
In 21702 -0.105 -9.205
In 21703 -0.169 -6.521
In 21704 -0.037 -6.881
In 21705 0.549 -6.928
In 21706 0.282 -5.808
In 21707 -0.682 -5.954
In 21708 0.202 -5.628
In 21709 0.773 -7.666
In 21710 0.539 -6.298
In 21711 0.895 -4.781
In 21712 1.498 -5.661
In 21713 -4.896 -4.44
In 21714 -2.744 -5.357
