Bi1 21679 -10.17 -9.575
Bi2 21679 -5.648 -10.42
Bi1 21680 -9.966 0.753
Bi2 21680 -4.924 -1.202
Bi1 21681 -1.322 -7.057
Ce 21681 -4.767 -3.811
Bi2 21681 -0.377 -5.326
Bi1 21682 -5.337 -8.707
Ce 21682 -5.563 -1.261
Bi2 21682 -2.966 -2.162
Bi1 21683 -7.591 -6.971
Ce 21683 -2.812 -1.146
Sn 21683 -3.35 -3.334
Bi2 21683 -4.486 -5.219
Bi1 21684 -4.385 -0.041
Ce 21684 -2.739 -2.699
Sn 21684 -0.626 2.483
Bi2 21684 -1.756 -1.87
Bi1 21685 -11.346 14.492
Ce 21685 -3.637 -2.151
Sn 21685 -3.848 1.957
Bi2 21685 -4.634 5.921
Ce 21686 -2.551 -2.222
Sn 21686 -1.837 -4.454
Ce 21687 -5.884 -3.381
Sn 21687 -1.092 -2.22
Sn 21688 1.267 -1.662
Sn 21689 -7.204 5.082
In 21701 -2.926 -0.164
In 21702 -2.491 -0.856
In 21703 -2.524 2.546
In 21704 -2.28 2.521
In 21705 -1.542 1.704
In 21706 -1.918 2.437
In 21707 -1.983 1.87
In 21708 -1.372 2.029
In 21709 -0.347 0.682
In 21710 -0.708 1.782
In 21711 -0.035 1.91
In 21712 0.087 1.374
In 21713 -7.04 3.235
In 21714 -4.809 1.905
