Bi1 21679 -6.47 -2.102
Bi2 21679 -2.301 -7.052
Bi1 21680 -13.138 0.522
Bi2 21680 -6.501 -2.315
Bi1 21681 2.196 -3.335
Ce 21681 -1.926 -0.858
Bi2 21681 1.85 -3.153
Bi1 21682 -3.248 -4.253
Ce 21682 -3.184 0.093
Bi2 21682 -0.627 -2.577
Bi1 21683 -8.935 -8.496
Ce 21683 1.157 1.976
Sn 21683 -0.462 1.435
Bi2 21683 -4.395 -6.213
Bi1 21684 -7.437 1.163
Ce 21684 0.031 -0.23
Sn 21684 -0.563 3.867
Bi2 21684 0.917 -2.878
Bi1 21685 -8.494 8.102
Ce 21685 -0.271 -0.763
Sn 21685 -0.73 0.047
Bi2 21685 -2.798 4.048
Ce 21686 -0.692 -0.803
Sn 21686 -0.291 -0.38
Ce 21687 -3.945 -2.731
Sn 21687 0.232 -1.6
Sn 21688 2.03 -1.065
Sn 21689 -6.033 1.103
In 21701 -0.151 3.957
In 21702 0.113 3.347
In 21703 -0.747 3.668
In 21704 -0.754 4.099
In 21705 0.263 3.07
In 21706 0.792 3.352
In 21707 0.79 3.791
In 21708 0.906 3.523
In 21709 2.012 2.898
In 21710 1.979 3.776
In 21711 0.723 3.698
In 21712 0.213 3.348
In 21713 -4.507 3.17
In 21714 -1.543 1.924
